CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74435,CVE-2026-74435 - rxrpc: rxrpc_verify_data ensure rx_dec_buffer alloc,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74435,https://nvd.nist.gov/vuln/detail/CVE-2026-74435
CVE-2026-74426,CVE-2026-74426 - afs: fix NULL pointer dereference in afs_get_tree(),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74426,https://nvd.nist.gov/vuln/detail/CVE-2026-74426
CVE-2026-74425,CVE-2026-74425 - afs: handle CB.InitCallBackState3 requests without a server record,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74425,https://nvd.nist.gov/vuln/detail/CVE-2026-74425
CVE-2026-74423,CVE-2026-74423 - accel/amdxdna: Fix leak when pinning ubuf pages,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74423,https://nvd.nist.gov/vuln/detail/CVE-2026-74423
CVE-2026-16586,CVE-2026-16586 - Contest Gallery <= 30.0.6 - Authenticated (Author+) Second-Order SQL Injection via ,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-15T04:18:10Z,https://cvefeed.io/vuln/detail/CVE-2026-16586,https://nvd.nist.gov/vuln/detail/CVE-2026-16586
CVE-2026-17608,CVE-2026-17608 - WP Compress <= 7.10.09 - Cross-Site Request Forgery to Arbitrary Options Deletion,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-17608,https://nvd.nist.gov/vuln/detail/CVE-2026-17608
CVE-2026-74427,CVE-2026-74427 - afs: Fix netns teardown to cancel the preallocation charger,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:44Z,https://cvefeed.io/vuln/detail/CVE-2026-74427,https://nvd.nist.gov/vuln/detail/CVE-2026-74427
CVE-2026-52876,CVE-2026-52876 - Streambert: Arbitrary File Execution via VLC/mpv Launcher Fallback,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52876,https://nvd.nist.gov/vuln/detail/CVE-2026-52876
CVE-2026-52877,CVE-2026-52877 - Streambert : Insecure Protocol Execution in open-external IPC Handler,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52877,https://nvd.nist.gov/vuln/detail/CVE-2026-52877
CVE-2026-52872,CVE-2026-52872 - Streambert: Local File Exfiltration and Overwrite via Subtitle file: Protocol,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52872,https://nvd.nist.gov/vuln/detail/CVE-2026-52872
CVE-2026-42162,CVE-2026-42162 - Mahara Artefact Unauthorized Access Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42162,https://nvd.nist.gov/vuln/detail/CVE-2026-42162
CVE-2026-71424,CVE-2026-71424 - Onyx: Cross-user OAuth-token leak via /api/mcp/servers* for per-user MCP servers,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-71424,https://nvd.nist.gov/vuln/detail/CVE-2026-71424
CVE-2026-67868,CVE-2026-67868 - S2OPC Heap-Based Out-of-Bounds Write Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67868,https://nvd.nist.gov/vuln/detail/CVE-2026-67868
CVE-2026-19997,CVE-2026-19997 - Webkul Bagisto Backend Sales RMA Endpoint requests authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T07:00:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19997,https://nvd.nist.gov/vuln/detail/CVE-2026-19997
CVE-2026-19996,CVE-2026-19996 - Webkul Bagisto Backend Customer Behavior Data Endpoint customers privileges managem,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:45:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19996,https://nvd.nist.gov/vuln/detail/CVE-2026-19996
CVE-2026-19994,CVE-2026-19994 - Webkul Bagisto Configuration Management execute authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19994,https://nvd.nist.gov/vuln/detail/CVE-2026-19994
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:45:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-74432,CVE-2026-74432 - rxrpc: Fix leak of released call in recvmsg(MSG_PEEK),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74432,https://nvd.nist.gov/vuln/detail/CVE-2026-74432
CVE-2026-74429,CVE-2026-74429 - rxrpc: Fix the reception of a reply packet before data transmission,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74429,https://nvd.nist.gov/vuln/detail/CVE-2026-74429
CVE-2026-74431,CVE-2026-74431 - rxrpc: Fix potential infinite loop in rxrpc_recvmsg(),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74431,https://nvd.nist.gov/vuln/detail/CVE-2026-74431
CVE-2026-74436,CVE-2026-74436 - rxrpc: serialize kernel accept preallocation with socket teardown,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74436,https://nvd.nist.gov/vuln/detail/CVE-2026-74436
CVE-2026-74430,CVE-2026-74430 - rxrpc: Fix ACKALL packet handling,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74430,https://nvd.nist.gov/vuln/detail/CVE-2026-74430
