CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-59505,CVE-2026-59505: CWE-284: Improper Access Control,,0.377,HIGH,8.6,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.623,https://nvd.nist.gov/vuln/detail/CVE-2026-59505,https://nvd.nist.gov/vuln/detail/CVE-2026-59505
CVE-2026-61969,CVE-2026-61969: Unauthenticated SQL Injection in Listdom <= 5.6.0 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.080,https://nvd.nist.gov/vuln/detail/CVE-2026-61969,https://nvd.nist.gov/vuln/detail/CVE-2026-61969
CVE-2026-61966,CVE-2026-61966: Subscriber SQL Injection in WPJAM Basic <= 7.0.1 versions.,,0.383,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.810,https://nvd.nist.gov/vuln/detail/CVE-2026-61966,https://nvd.nist.gov/vuln/detail/CVE-2026-61966
CVE-2026-28168,CVE-2026-28168: Subscriber SQL Injection in CubeWP <= 1.1.30 versions.,,0.342,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.017,https://nvd.nist.gov/vuln/detail/CVE-2026-28168,https://nvd.nist.gov/vuln/detail/CVE-2026-28168
CVE-2026-28156,CVE-2026-28156: Subscriber SQL Injection in Do Lasso <= 358 versions.,,0.342,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.323,https://nvd.nist.gov/vuln/detail/CVE-2026-28156,https://nvd.nist.gov/vuln/detail/CVE-2026-28156
CVE-2026-28142,CVE-2026-28142: Unauthenticated SQL Injection in Web Directory Free <= 1.7.13 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.813,https://nvd.nist.gov/vuln/detail/CVE-2026-28142,https://nvd.nist.gov/vuln/detail/CVE-2026-28142
CVE-2026-28002,CVE-2026-28002: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),,0.26,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.307,https://nvd.nist.gov/vuln/detail/CVE-2026-28002,https://nvd.nist.gov/vuln/detail/CVE-2026-28002
CVE-2026-28001,CVE-2026-28001: Unauthenticated SQL Injection in WP Directory Kit <= 1.5.4 versions.,,0.291,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.177,https://nvd.nist.gov/vuln/detail/CVE-2026-28001,https://nvd.nist.gov/vuln/detail/CVE-2026-28001
CVE-2026-73629,CVE-2026-73629: Serendipity before 2.6.0 contains a server-side request forgery vulnerability in the,,0.189,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:28.330,https://nvd.nist.gov/vuln/detail/CVE-2026-73629,https://nvd.nist.gov/vuln/detail/CVE-2026-73629
CVE-2026-59507,CVE-2026-59507: CWE-798: Use of Hard-coded Credentials CWE-200: Exposure of Sensitive Information to,,0.321,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.963,https://nvd.nist.gov/vuln/detail/CVE-2026-59507,https://nvd.nist.gov/vuln/detail/CVE-2026-59507
CVE-2026-59506,CVE-2026-59506: CWE-306: Missing Authentication for Critical Function,,0.395,HIGH,8.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T10:17:15.840,https://nvd.nist.gov/vuln/detail/CVE-2026-59506,https://nvd.nist.gov/vuln/detail/CVE-2026-59506
CVE-2026-73618,CVE-2026-73618: Budibase Server before 3.40.0 contains a NoSQL injection vulnerability in the MongoD,,0.29,HIGH,8.3,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.770,https://nvd.nist.gov/vuln/detail/CVE-2026-73618,https://nvd.nist.gov/vuln/detail/CVE-2026-73618
CVE-2026-14679,CVE-2026-14679: Stack buffer overflow in PostgreSQL argument name matching allows an object creator ,,0.399,HIGH,8.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:45.277,https://nvd.nist.gov/vuln/detail/CVE-2026-14679,https://nvd.nist.gov/vuln/detail/CVE-2026-14679
CVE-2026-73613,CVE-2026-73613: filebrowser versions before 2.63.19 contain an out-of-scope file deletion vulnerabil,,0.364,HIGH,8.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.043,https://nvd.nist.gov/vuln/detail/CVE-2026-73613,https://nvd.nist.gov/vuln/detail/CVE-2026-73613
CVE-2026-61979,CVE-2026-61979: Unauthenticated Privilege Escalation in SAML SP Single Sign On <= 5.4.3 versions.,,0.271,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.463,https://nvd.nist.gov/vuln/detail/CVE-2026-61979,https://nvd.nist.gov/vuln/detail/CVE-2026-61979
CVE-2026-28186,CVE-2026-28186: Subscriber Broken Access Control in Travelfic Toolkit <= 1.5.1 versions.,,0.352,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.560,https://nvd.nist.gov/vuln/detail/CVE-2026-28186,https://nvd.nist.gov/vuln/detail/CVE-2026-28186
CVE-2026-27543,CVE-2026-27543: Unauthenticated Privilege Escalation in MStore API <= 4.20.0 versions.,,0.271,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.763,https://nvd.nist.gov/vuln/detail/CVE-2026-27543,https://nvd.nist.gov/vuln/detail/CVE-2026-27543
CVE-2026-6464,CVE-2026-6464: Untrusted data inclusion in PostgreSQL psql COPY may allow a server administrator to ,,0.492,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:16.347,https://nvd.nist.gov/vuln/detail/CVE-2026-6464,https://nvd.nist.gov/vuln/detail/CVE-2026-6464
CVE-2026-14668,CVE-2026-14668: Type confusion regarding input of PostgreSQL ctid data type selectivity estimator al,,0.454,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:17:44.137,https://nvd.nist.gov/vuln/detail/CVE-2026-14668,https://nvd.nist.gov/vuln/detail/CVE-2026-14668
CVE-2026-73624,CVE-2026-73624: GitPython versions before 3.1.54 contain an arbitrary file overwrite vulnerability i,,0.276,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.617,https://nvd.nist.gov/vuln/detail/CVE-2026-73624,https://nvd.nist.gov/vuln/detail/CVE-2026-73624
CVE-2026-73620,CVE-2026-73620: GitPython before 3.1.57 fails to guard git option forwarding in IndexFile.checkout(),,0.331,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.057,https://nvd.nist.gov/vuln/detail/CVE-2026-73620,https://nvd.nist.gov/vuln/detail/CVE-2026-73620
CVE-2026-73612,CVE-2026-73612: File Browser before v2.63.22 fails to validate access rules for descendants during r,,0.266,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:25.897,https://nvd.nist.gov/vuln/detail/CVE-2026-73612,https://nvd.nist.gov/vuln/detail/CVE-2026-73612
CVE-2026-61967,CVE-2026-61967: Unauthenticated Privilege Escalation in miniorange otp verification <= 5.5.1 version,,0.331,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.957,https://nvd.nist.gov/vuln/detail/CVE-2026-61967,https://nvd.nist.gov/vuln/detail/CVE-2026-61967
CVE-2026-61962,CVE-2026-61962: Unauthenticated Arbitrary Code Execution in WP BASE Booking <= 6.3.0 versions.,,0.476,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.550,https://nvd.nist.gov/vuln/detail/CVE-2026-61962,https://nvd.nist.gov/vuln/detail/CVE-2026-61962
CVE-2026-28185,CVE-2026-28185: Unauthenticated Broken Authentication in Log in with Google <= 1.4.2 versions.,,0.198,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.303,https://nvd.nist.gov/vuln/detail/CVE-2026-28185,https://nvd.nist.gov/vuln/detail/CVE-2026-28185
CVE-2026-28149,CVE-2026-28149: Unauthenticated PHP Object Injection in Headless Single Sign On <= 1.6 versions.,,0.386,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.070,https://nvd.nist.gov/vuln/detail/CVE-2026-28149,https://nvd.nist.gov/vuln/detail/CVE-2026-28149
CVE-2026-28148,CVE-2026-28148: Unauthenticated Bypass Vulnerability in Headless Single Sign On <= 1.6 versions.,,0.239,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.943,https://nvd.nist.gov/vuln/detail/CVE-2026-28148,https://nvd.nist.gov/vuln/detail/CVE-2026-28148
CVE-2026-28008,CVE-2026-28008: Unauthenticated Broken Authentication in OAuth Single Sign On  SSO (OAuth Client) <=,,0.404,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.687,https://nvd.nist.gov/vuln/detail/CVE-2026-28008,https://nvd.nist.gov/vuln/detail/CVE-2026-28008
CVE-2026-27544,CVE-2026-27544: Unauthenticated Remote Code Execution (RCE) in QA Analytics <= 5.2.0.0 versions.,,0.589,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.890,https://nvd.nist.gov/vuln/detail/CVE-2026-27544,https://nvd.nist.gov/vuln/detail/CVE-2026-27544
CVE-2026-49827,CVE-2026-49827: WebErpMesv2 is a Resource Management and Manufacturing execution system Web for indu,,0.479,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:10.050,https://nvd.nist.gov/vuln/detail/CVE-2026-49827,https://nvd.nist.gov/vuln/detail/CVE-2026-49827
CVE-2026-48702,CVE-2026-48702: Rekor is a software supply chain transparency log. Starting in version 0.3.0 and pri,,0.461,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:01.427,https://nvd.nist.gov/vuln/detail/CVE-2026-48702,https://nvd.nist.gov/vuln/detail/CVE-2026-48702
CVE-2026-28157,CVE-2026-28157: Subscriber Path Traversal in Do Lasso <= 358 versions.,,0.381,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.450,https://nvd.nist.gov/vuln/detail/CVE-2026-28157,https://nvd.nist.gov/vuln/detail/CVE-2026-28157
CVE-2026-27538,CVE-2026-27538: Unauthenticated SQL Injection in WP Directory Kit <= 1.5.4 versions.,,0.247,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.510,https://nvd.nist.gov/vuln/detail/CVE-2026-27538,https://nvd.nist.gov/vuln/detail/CVE-2026-27538
CVE-2026-27345,CVE-2026-27345: Unauthenticated Broken Access Control in Taxi Booking Manager for WooCommerce <= 2.0,,0.246,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:55.847,https://nvd.nist.gov/vuln/detail/CVE-2026-27345,https://nvd.nist.gov/vuln/detail/CVE-2026-27345
CVE-2026-73623,CVE-2026-73623: GitPython before 3.1.54 contains an incomplete denylist in unsafe_git_clone_options ,,0.692,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.477,https://nvd.nist.gov/vuln/detail/CVE-2026-73623,https://nvd.nist.gov/vuln/detail/CVE-2026-73623
CVE-2026-28189,CVE-2026-28189: Unauthenticated Arbitrary File Deletion in Participants Database <= 2.7.8.4 versions,,0.3,HIGH,7.4,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:01.020,https://nvd.nist.gov/vuln/detail/CVE-2026-28189,https://nvd.nist.gov/vuln/detail/CVE-2026-28189
CVE-2026-28188,CVE-2026-28188: Unauthenticated Broken Access Control in Hydra Booking <= 1.2.2 versions.,,0.219,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.870,https://nvd.nist.gov/vuln/detail/CVE-2026-28188,https://nvd.nist.gov/vuln/detail/CVE-2026-28188
CVE-2026-27380,CVE-2026-27380: Editor PHP Object Injection in Car Rental Manager <= 1.3.9 versions.,,0.37,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:55.987,https://nvd.nist.gov/vuln/detail/CVE-2026-27380,https://nvd.nist.gov/vuln/detail/CVE-2026-27380
CVE-2026-6471,CVE-2026-6471: Missing authorization in PostgreSQL logical decoding allows a non-superuser holding R,,0.513,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:16.747,https://nvd.nist.gov/vuln/detail/CVE-2026-6471,https://nvd.nist.gov/vuln/detail/CVE-2026-6471
CVE-2026-18146,"CVE-2026-18146: The Fluent Forms  Customizable Contact Forms, Survey, Quiz, & Conversational Form Bu",,0.356,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T07:17:06.523,https://nvd.nist.gov/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-61974,CVE-2026-61974: Unauthenticated Cross Site Scripting (XSS) in Mang Board WP <= 2.3.4 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.210,https://nvd.nist.gov/vuln/detail/CVE-2026-61974,https://nvd.nist.gov/vuln/detail/CVE-2026-61974
CVE-2026-61965,CVE-2026-61965: Unauthenticated Cross Site Scripting (XSS) in GeekyBot <= 1.2.6 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.680,https://nvd.nist.gov/vuln/detail/CVE-2026-61965,https://nvd.nist.gov/vuln/detail/CVE-2026-61965
CVE-2026-61960,CVE-2026-61960: Unauthenticated Cross Site Scripting (XSS) in WP Full Stripe Free <= 8.5.0 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.420,https://nvd.nist.gov/vuln/detail/CVE-2026-61960,https://nvd.nist.gov/vuln/detail/CVE-2026-61960
CVE-2026-28187,"CVE-2026-28187: Unauthenticated Cross Site Scripting (XSS) in Knowledge Base for Documentation, FAQs",,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.717,https://nvd.nist.gov/vuln/detail/CVE-2026-28187,https://nvd.nist.gov/vuln/detail/CVE-2026-28187
CVE-2026-28175,CVE-2026-28175: Unauthenticated Cross Site Scripting (XSS) in Visitors Traffic Real Time Statistics ,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.533,https://nvd.nist.gov/vuln/detail/CVE-2026-28175,https://nvd.nist.gov/vuln/detail/CVE-2026-28175
CVE-2026-28173,CVE-2026-28173: Customer Arbitrary Content Deletion in WP Event SOlution <= 4.1.19 versions.,,0.226,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.277,https://nvd.nist.gov/vuln/detail/CVE-2026-28173,https://nvd.nist.gov/vuln/detail/CVE-2026-28173
CVE-2026-28170,CVE-2026-28170: Unauthenticated Cross Site Scripting (XSS) in Blog Floating Button <= 1.4.20 version,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.143,https://nvd.nist.gov/vuln/detail/CVE-2026-28170,https://nvd.nist.gov/vuln/detail/CVE-2026-28170
CVE-2026-28158,CVE-2026-28158: Unauthenticated Cross Site Scripting (XSS) in Do Lasso <= 358 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.583,https://nvd.nist.gov/vuln/detail/CVE-2026-28158,https://nvd.nist.gov/vuln/detail/CVE-2026-28158
CVE-2026-28004,CVE-2026-28004: Unauthenticated Cross Site Scripting (XSS) in Business Directory <= 6.4.25 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.560,https://nvd.nist.gov/vuln/detail/CVE-2026-28004,https://nvd.nist.gov/vuln/detail/CVE-2026-28004
CVE-2026-28003,CVE-2026-28003: Unauthenticated Cross Site Scripting (XSS) in Maspik  Spam blacklist <= 2.9.1 versio,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.433,https://nvd.nist.gov/vuln/detail/CVE-2026-28003,https://nvd.nist.gov/vuln/detail/CVE-2026-28003
CVE-2026-27539,CVE-2026-27539: Unauthenticated Cross Site Scripting (XSS) in Welcart e-Commerce <= 2.11.31 versions,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.640,https://nvd.nist.gov/vuln/detail/CVE-2026-27539,https://nvd.nist.gov/vuln/detail/CVE-2026-27539
CVE-2026-27536,CVE-2026-27536: Unauthenticated Cross Site Scripting (XSS) in MailChimp Subscribe Forms  <= 4.3.3 ve,,0.18,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:56.250,https://nvd.nist.gov/vuln/detail/CVE-2026-27536,https://nvd.nist.gov/vuln/detail/CVE-2026-27536
CVE-2026-27535,CVE-2026-27535: Subscriber Broken Access Control in Solace Extra <= 1.6.0 versions.,,0.307,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:56.120,https://nvd.nist.gov/vuln/detail/CVE-2026-27535,https://nvd.nist.gov/vuln/detail/CVE-2026-27535
CVE-2026-73617,CVE-2026-73617: Budibase before 3.40.0 contains a NoSQL injection vulnerability in the MongoDB datas,,0.202,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.627,https://nvd.nist.gov/vuln/detail/CVE-2026-73617,https://nvd.nist.gov/vuln/detail/CVE-2026-73617
CVE-2026-12345,Exploit for CVE-2026-12345,,0.894,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T17:51:15Z,https://sploitus.com/exploit?id=1E156C2F-E7B6-53C8-81B6-2C04BF288661&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12345
CVE-2026-0296,CVE-2026-0296 - GlobalProtect App: Improper Certificate Validation Bypass Vulnerability,,0.093,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T03:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-0296,https://nvd.nist.gov/vuln/detail/CVE-2026-0296
CVE-2026-73557,CVE-2026-73557 vLLM: Incomplete CVE-2025-62164 remediation can be bypassed by concurrent prompt part,,0.92,MEDIUM,6.78,NO,PRELIMINARY,SILVER,4.5,2026-08-13T15:00:15Z,https://vulners.com/cve/CVE-2026-73557?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73557
CVE-2026-11840,CVE-2026-11840: Zohocorp ManageEngine Password Manager Pro versions before 13232 and ManageEngine PA,,0.01583,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-13T08:16:42.987,https://nvd.nist.gov/vuln/detail/CVE-2026-11840,https://nvd.nist.gov/vuln/detail/CVE-2026-11840
CVE-2026-59499,"CVE-2026-59499: CWE-200: Exposure of Sensitive
Information to an Unauthorized Actor",,0.322,HIGH,8.6,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:14.877,https://nvd.nist.gov/vuln/detail/CVE-2026-59499,https://nvd.nist.gov/vuln/detail/CVE-2026-59499
CVE-2026-59504,CVE-2026-59504: CWE-602: Client-Side Enforcement of Server-Side Security,,0.398,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.500,https://nvd.nist.gov/vuln/detail/CVE-2026-59504,https://nvd.nist.gov/vuln/detail/CVE-2026-59504
CVE-2026-59503,CVE-2026-59503: CWE-200: Exposure of Sensitive Information to an Unauthorized Actor CWE-359: Exposur,,0.398,HIGH,8.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.380,https://nvd.nist.gov/vuln/detail/CVE-2026-59503,https://nvd.nist.gov/vuln/detail/CVE-2026-59503
CVE-2026-59501,CVE-2026-59501: CWE-284: Improper Access Control,,0.321,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.140,https://nvd.nist.gov/vuln/detail/CVE-2026-59501,https://nvd.nist.gov/vuln/detail/CVE-2026-59501
CVE-2026-18945,CVE-2026-18945: The WP Helper Premium WordPress plugin before 4.7.6 does not verify the order key wh,,0.193,HIGH,8.2,NO,UNVERIFIED,SILVER,4.0,2026-08-13T06:17:38.120,https://nvd.nist.gov/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-59500,CVE-2026-59500: CWE-287: Improper Authentication,,0.381,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:15.017,https://nvd.nist.gov/vuln/detail/CVE-2026-59500,https://nvd.nist.gov/vuln/detail/CVE-2026-59500
CVE-2026-15413,"CVE-2026-15413: The Link Factory WordPress plugin is a backdoor. Distributed as a ""homepage sentence",,0.29,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T09:17:12.153,https://nvd.nist.gov/vuln/detail/CVE-2026-15413,https://nvd.nist.gov/vuln/detail/CVE-2026-15413
CVE-2026-14182,CVE-2026-14182: The Customer Email Verification for WooCommerce WordPress plugin before 3.2.6 does n,,0.303,HIGH,8.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T06:17:37.887,https://nvd.nist.gov/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-31892,Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomp,7.5,0.36,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-13T14:16:09Z,https://github.com/advisories/GHSA-48p8-g2fx-3wwm,https://nvd.nist.gov/vuln/detail/CVE-2026-31892
CVE-2026-58231,SAP Commerce Cloud CVE-2026-58231 Exploited in the Wild,10.0,0.73,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T17:14:15Z,https://securityaffairs.com/197244/security/sap-commerce-cloud-cve-2026-58231-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-58231
CVE-2026-19484,"CVE-2026-19484: @fastify/busboy is a multipart form-data parser. In versions 3.1.0 through 3.2.0, a ",,0.472,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:11.640,https://nvd.nist.gov/vuln/detail/CVE-2026-19484,https://nvd.nist.gov/vuln/detail/CVE-2026-19484
CVE-2026-19481,"CVE-2026-19481: @fastify/busboy is a multipart form-data parser. In versions 1.0.0 through 3.2.0, an",,0.278,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T09:17:12.573,https://nvd.nist.gov/vuln/detail/CVE-2026-19481,https://nvd.nist.gov/vuln/detail/CVE-2026-19481
CVE-2026-55040,SharePoint CVE-2026-55040 Comes Under Attack Following Public Exploit,9.1,0.0397,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-13T08:36:30Z,https://securityaffairs.com/197137/hacking/sharepoint-cve-2026-55040-comes-under-attack-following-public-exploit.html,https://nvd.nist.gov/vuln/detail/CVE-2026-55040
CVE-2026-66804,Exploit for CVE-2026-66804,,0.03029,HIGH,7.0,NO,PRELIMINARY,SILVER,4.0,2026-08-13T01:42:43Z,https://sploitus.com/exploit?id=1A67B64E-10AA-5991-823A-16980167A0EE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-66804
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.48,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-73842,CVE-2026-73842 - OpenChoreo: cluster-gateway internal proxy performs no caller authentication and is,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.5,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73842,https://nvd.nist.gov/vuln/detail/CVE-2026-73842
CVE-2024-999999,Exploit for CVE-2024-999999,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T18:48:45Z,https://sploitus.com/exploit?id=C6066C1C-9A4C-5E0A-85C1-3633CFFECABC&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-999999
CVE-2026-53587,Exploit for CVE-2026-53587,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T14:09:46Z,https://sploitus.com/exploit?id=F90EA90F-8C05-564B-9423-43CECA2FD136&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53587
CVE-2026-72888,CVE-2026-72888: Net::OAuth versions before 0.32 for Perl allow memory exhaustion via unbounded cachi,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:18:27Z,https://seclists.org/oss-sec/2026/q3/507,https://nvd.nist.gov/vuln/detail/CVE-2026-72888
CVE-2026-72887,CVE-2026-72887: Net::OAuth::Client versions before 0.32 for Perl allow the service provider to silen,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:16:08Z,https://seclists.org/oss-sec/2026/q3/506,https://nvd.nist.gov/vuln/detail/CVE-2026-72887
CVE-2026-19349,"CVE-2026-19349: Lemonldap::NG::Portal versions from 2.0.0 before 2.16.9, from 2.17.0 before 2.21.5, ",,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:13:48Z,https://seclists.org/oss-sec/2026/q3/505,https://nvd.nist.gov/vuln/detail/CVE-2026-19349
CVE-2026-19711,CVE-2026-19711 - Premium Packages  Sell Digital Products Securely < 7.0.7 - Subscriber+ Arbitrary Am,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19711,https://nvd.nist.gov/vuln/detail/CVE-2026-19711
CVE-2026-19726,CVE-2026-19726 - Visualizer < 4.0.7 - Contributor+ Cross-User Chart Configuration Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19726,https://nvd.nist.gov/vuln/detail/CVE-2026-19726
CVE-2026-14213,CVE-2026-14213 - Amelia < 2.4.6 - Provider+ Cross-Customer Appointment Data Disclosure via IDOR,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-14213,https://nvd.nist.gov/vuln/detail/CVE-2026-14213
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-74439,CVE-2026-74439 - iommu/vt-d: Clear Present bit before tearing down scalable-mode context entry,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:46Z,https://cvefeed.io/vuln/detail/CVE-2026-74439,https://nvd.nist.gov/vuln/detail/CVE-2026-74439
CVE-2026-74434,CVE-2026-74434 - rxrpc: Don't move a peeked OOB message onto the pending queue,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-15T06:22:45Z,https://cvefeed.io/vuln/detail/CVE-2026-74434,https://nvd.nist.gov/vuln/detail/CVE-2026-74434
