CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72116,"CVE-2026-72116: In the Linux kernel, the following vulnerability has been resolved:

can: bcm: fix s",,0.18,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:26.020,https://nvd.nist.gov/vuln/detail/CVE-2026-72116,https://nvd.nist.gov/vuln/detail/CVE-2026-72116
CVE-2026-72229,"CVE-2026-72229: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: cle",,0.21,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:49.750,https://nvd.nist.gov/vuln/detail/CVE-2026-72229,https://nvd.nist.gov/vuln/detail/CVE-2026-72229
CVE-2026-72223,"CVE-2026-72223: In the Linux kernel, the following vulnerability has been resolved:

nvdimm/btt: Fre",,0.22,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:41.233,https://nvd.nist.gov/vuln/detail/CVE-2026-72223,https://nvd.nist.gov/vuln/detail/CVE-2026-72223
CVE-2026-72153,"CVE-2026-72153: In the Linux kernel, the following vulnerability has been resolved:

irqchip/crossba",,0.21,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:33.030,https://nvd.nist.gov/vuln/detail/CVE-2026-72153,https://nvd.nist.gov/vuln/detail/CVE-2026-72153
CVE-2026-72140,"CVE-2026-72140: In the Linux kernel, the following vulnerability has been resolved:

i2c: mlxbf: Fix",,0.21,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:21:31.587,https://nvd.nist.gov/vuln/detail/CVE-2026-72140,https://nvd.nist.gov/vuln/detail/CVE-2026-72140
CVE-2026-16732,Exploit for CVE-2026-16732,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-19T00:14:42Z,https://sploitus.com/exploit?id=29A789E7-BD5E-59FB-A82C-183C617D7B70&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-16732
CVE-2026-19500,Exploit for CVE-2026-19500,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T15:16:54Z,https://sploitus.com/exploit?id=44FD4638-A1EF-5C41-8816-7BB70331CEF2&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19500
CVE-2026-39154,Exploit for CVE-2026-39154,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-17T17:03:52Z,https://sploitus.com/exploit?id=BC5D7707-5A5A-5786-BD0E-D288963D7239&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-39154
CVE-2024-999999,Exploit for CVE-2024-999999,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T18:48:45Z,https://sploitus.com/exploit?id=C6066C1C-9A4C-5E0A-85C1-3633CFFECABC&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2024-999999
CVE-2026-53587,Exploit for CVE-2026-53587,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-15T14:09:46Z,https://sploitus.com/exploit?id=F90EA90F-8C05-564B-9423-43CECA2FD136&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53587
CVE-2026-15806,CPython [CVE-2026-15806] urllib.request.HTTPPasswordMgr credentials for one URL scheme sent over ano,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T16:17:45Z,https://seclists.org/oss-sec/2026/q3/514,https://nvd.nist.gov/vuln/detail/CVE-2026-15806
CVE-2026-17084,CPython [CVE-2026-17084] StringPrep algorithm considered Unicode codepoint attributes outside Unicod,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T16:12:59Z,https://seclists.org/oss-sec/2026/q3/513,https://nvd.nist.gov/vuln/detail/CVE-2026-17084
CVE-2026-72888,CVE-2026-72888: Net::OAuth versions before 0.32 for Perl allow memory exhaustion via unbounded cachi,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:18:27Z,https://seclists.org/oss-sec/2026/q3/507,https://nvd.nist.gov/vuln/detail/CVE-2026-72888
CVE-2026-72887,CVE-2026-72887: Net::OAuth::Client versions before 0.32 for Perl allow the service provider to silen,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:16:08Z,https://seclists.org/oss-sec/2026/q3/506,https://nvd.nist.gov/vuln/detail/CVE-2026-72887
CVE-2026-19349,"CVE-2026-19349: Lemonldap::NG::Portal versions from 2.0.0 before 2.16.9, from 2.17.0 before 2.21.5, ",,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:13:48Z,https://seclists.org/oss-sec/2026/q3/505,https://nvd.nist.gov/vuln/detail/CVE-2026-19349
CVE-2026-19711,CVE-2026-19711 - Premium Packages  Sell Digital Products Securely < 7.0.7 - Subscriber+ Arbitrary Am,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19711,https://nvd.nist.gov/vuln/detail/CVE-2026-19711
CVE-2026-19726,CVE-2026-19726 - Visualizer < 4.0.7 - Contributor+ Cross-User Chart Configuration Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-19726,https://nvd.nist.gov/vuln/detail/CVE-2026-19726
CVE-2026-58083,CVE-2026-58083 - Use-after-free in kqueue copy-on-fork,,,LOW,1.22,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:28:28Z,https://cvefeed.io/vuln/detail/CVE-2026-58083,https://nvd.nist.gov/vuln/detail/CVE-2026-58083
CVE-2026-58086,CVE-2026-58086 - ktrace(2) privilege incorrectly validated in jails,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:42:10Z,https://cvefeed.io/vuln/detail/CVE-2026-58086,https://nvd.nist.gov/vuln/detail/CVE-2026-58086
CVE-2026-58084,CVE-2026-58084 - Kernel stack disclosure via timer_settime(2),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:31:42Z,https://cvefeed.io/vuln/detail/CVE-2026-58084,https://nvd.nist.gov/vuln/detail/CVE-2026-58084
CVE-2026-75589,"CVE-2026-75589 - Net::OAuth versions before 0.33 for Perl check HMAC-SHA1, HMAC-SHA256 and PLAINTEXT",,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:20:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75589,https://nvd.nist.gov/vuln/detail/CVE-2026-75589
CVE-2026-72889,CVE-2026-72889 - Net::OAuth versions before 0.33 for Perl allow the sender to choose the signature a,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:20:09Z,https://cvefeed.io/vuln/detail/CVE-2026-72889,https://nvd.nist.gov/vuln/detail/CVE-2026-72889
CVE-2026-49425,CVE-2026-49425 - Kernel stack disclosure in 32-bit compatibility support,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:11:21Z,https://cvefeed.io/vuln/detail/CVE-2026-49425,https://nvd.nist.gov/vuln/detail/CVE-2026-49425
CVE-2026-49424,CVE-2026-49424 - Kernel stack disclosure in Linux compatibility layer,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:08:35Z,https://cvefeed.io/vuln/detail/CVE-2026-49424,https://nvd.nist.gov/vuln/detail/CVE-2026-49424
CVE-2026-49428,CVE-2026-49428 - posixshm: system calls can incorrectly free memory of largepage objects,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T06:17:42Z,https://cvefeed.io/vuln/detail/CVE-2026-49428,https://nvd.nist.gov/vuln/detail/CVE-2026-49428
CVE-2026-49427,CVE-2026-49427 - posixshm: largepage shared memory objects not explicitly wired,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T06:17:41Z,https://cvefeed.io/vuln/detail/CVE-2026-49427,https://nvd.nist.gov/vuln/detail/CVE-2026-49427
CVE-2026-62292,CVE-2026-62292 - libheif: Out-of-bounds read in uncompressed unci tile range slicing,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-62292,https://nvd.nist.gov/vuln/detail/CVE-2026-62292
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-17608,CVE-2026-17608 - WP Compress <= 7.10.09 - Cross-Site Request Forgery to Arbitrary Options Deletion,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-08-16T06:38:07Z,https://cvefeed.io/vuln/detail/CVE-2026-17608,https://nvd.nist.gov/vuln/detail/CVE-2026-17608
CVE-2026-58085,CVE-2026-58085 - Missing MAC validation in wg(4) packet decryption,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:38:50Z,https://cvefeed.io/vuln/detail/CVE-2026-58085,https://nvd.nist.gov/vuln/detail/CVE-2026-58085
CVE-2026-52876,CVE-2026-52876 - Streambert: Arbitrary File Execution via VLC/mpv Launcher Fallback,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52876,https://nvd.nist.gov/vuln/detail/CVE-2026-52876
CVE-2026-52877,CVE-2026-52877 - Streambert : Insecure Protocol Execution in open-external IPC Handler,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52877,https://nvd.nist.gov/vuln/detail/CVE-2026-52877
CVE-2026-52872,CVE-2026-52872 - Streambert: Local File Exfiltration and Overwrite via Subtitle file: Protocol,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52872,https://nvd.nist.gov/vuln/detail/CVE-2026-52872
CVE-2026-42162,CVE-2026-42162 - Mahara Artefact Unauthorized Access Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42162,https://nvd.nist.gov/vuln/detail/CVE-2026-42162
CVE-2026-71424,CVE-2026-71424 - Onyx: Cross-user OAuth-token leak via /api/mcp/servers* for per-user MCP servers,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-71424,https://nvd.nist.gov/vuln/detail/CVE-2026-71424
CVE-2026-67868,CVE-2026-67868 - S2OPC Heap-Based Out-of-Bounds Write Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67868,https://nvd.nist.gov/vuln/detail/CVE-2026-67868
CVE-2026-19997,CVE-2026-19997 - Webkul Bagisto Backend Sales RMA Endpoint requests authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T07:00:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19997,https://nvd.nist.gov/vuln/detail/CVE-2026-19997
CVE-2026-19996,CVE-2026-19996 - Webkul Bagisto Backend Customer Behavior Data Endpoint customers privileges managem,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:45:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19996,https://nvd.nist.gov/vuln/detail/CVE-2026-19996
CVE-2026-19994,CVE-2026-19994 - Webkul Bagisto Configuration Management execute authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19994,https://nvd.nist.gov/vuln/detail/CVE-2026-19994
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:45:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
