CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-70344,CVE-2026-70344: Stack-based buffer overflow in Windows Installer allows an authorized attacker to el,,0.318,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.780,https://nvd.nist.gov/vuln/detail/CVE-2026-70344,https://nvd.nist.gov/vuln/detail/CVE-2026-70344
CVE-2026-70338,CVE-2026-70338: Improper control of generation of code ('code injection') in Microsoft PowerShell al,,0.44,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.520,https://nvd.nist.gov/vuln/detail/CVE-2026-70338,https://nvd.nist.gov/vuln/detail/CVE-2026-70338
CVE-2026-70335,CVE-2026-70335: Improper neutralization of special elements used in an os command ('os command injec,,0.476,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.153,https://nvd.nist.gov/vuln/detail/CVE-2026-70335,https://nvd.nist.gov/vuln/detail/CVE-2026-70335
CVE-2026-70313,CVE-2026-70313: Improper input validation in Microsoft Office PowerPoint allows an unauthorized atta,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.663,https://nvd.nist.gov/vuln/detail/CVE-2026-70313,https://nvd.nist.gov/vuln/detail/CVE-2026-70313
CVE-2026-70311,CVE-2026-70311: Use after free in Microsoft Office Word allows an unauthorized attacker to execute c,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:08.410,https://nvd.nist.gov/vuln/detail/CVE-2026-70311,https://nvd.nist.gov/vuln/detail/CVE-2026-70311
CVE-2026-69278,CVE-2026-69278: Incorrect authorization in Visual Studio Code allows an unauthorized attacker to byp,,0.456,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.880,https://nvd.nist.gov/vuln/detail/CVE-2026-69278,https://nvd.nist.gov/vuln/detail/CVE-2026-69278
CVE-2026-68817,CVE-2026-68817: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:06.080,https://nvd.nist.gov/vuln/detail/CVE-2026-68817,https://nvd.nist.gov/vuln/detail/CVE-2026-68817
CVE-2026-68816,CVE-2026-68816: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.34,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.953,https://nvd.nist.gov/vuln/detail/CVE-2026-68816,https://nvd.nist.gov/vuln/detail/CVE-2026-68816
CVE-2026-68815,CVE-2026-68815: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.303,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.820,https://nvd.nist.gov/vuln/detail/CVE-2026-68815,https://nvd.nist.gov/vuln/detail/CVE-2026-68815
CVE-2026-68814,CVE-2026-68814: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to exec,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.687,https://nvd.nist.gov/vuln/detail/CVE-2026-68814,https://nvd.nist.gov/vuln/detail/CVE-2026-68814
CVE-2026-68812,CVE-2026-68812: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.404,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.430,https://nvd.nist.gov/vuln/detail/CVE-2026-68812,https://nvd.nist.gov/vuln/detail/CVE-2026-68812
CVE-2026-68811,CVE-2026-68811: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.303,https://nvd.nist.gov/vuln/detail/CVE-2026-68811,https://nvd.nist.gov/vuln/detail/CVE-2026-68811
CVE-2026-68810,CVE-2026-68810: Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attac,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:05.170,https://nvd.nist.gov/vuln/detail/CVE-2026-68810,https://nvd.nist.gov/vuln/detail/CVE-2026-68810
CVE-2026-68807,CVE-2026-68807: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.780,https://nvd.nist.gov/vuln/detail/CVE-2026-68807,https://nvd.nist.gov/vuln/detail/CVE-2026-68807
CVE-2026-68806,CVE-2026-68806: Out-of-bounds write in Microsoft Office Excel allows an unauthorized attacker to exe,,0.401,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.643,https://nvd.nist.gov/vuln/detail/CVE-2026-68806,https://nvd.nist.gov/vuln/detail/CVE-2026-68806
CVE-2026-68805,CVE-2026-68805: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.503,https://nvd.nist.gov/vuln/detail/CVE-2026-68805,https://nvd.nist.gov/vuln/detail/CVE-2026-68805
CVE-2026-68804,CVE-2026-68804: Numeric truncation error in Microsoft Office Excel allows an unauthorized attacker t,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.353,https://nvd.nist.gov/vuln/detail/CVE-2026-68804,https://nvd.nist.gov/vuln/detail/CVE-2026-68804
CVE-2026-68803,CVE-2026-68803: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.31,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:04.130,https://nvd.nist.gov/vuln/detail/CVE-2026-68803,https://nvd.nist.gov/vuln/detail/CVE-2026-68803
CVE-2026-68801,CVE-2026-68801: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.793,https://nvd.nist.gov/vuln/detail/CVE-2026-68801,https://nvd.nist.gov/vuln/detail/CVE-2026-68801
CVE-2026-68800,CVE-2026-68800: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.657,https://nvd.nist.gov/vuln/detail/CVE-2026-68800,https://nvd.nist.gov/vuln/detail/CVE-2026-68800
CVE-2026-68798,CVE-2026-68798: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.431,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.400,https://nvd.nist.gov/vuln/detail/CVE-2026-68798,https://nvd.nist.gov/vuln/detail/CVE-2026-68798
CVE-2026-68796,CVE-2026-68796: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.140,https://nvd.nist.gov/vuln/detail/CVE-2026-68796,https://nvd.nist.gov/vuln/detail/CVE-2026-68796
CVE-2026-68795,CVE-2026-68795: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:03.010,https://nvd.nist.gov/vuln/detail/CVE-2026-68795,https://nvd.nist.gov/vuln/detail/CVE-2026-68795
CVE-2026-68794,CVE-2026-68794: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.877,https://nvd.nist.gov/vuln/detail/CVE-2026-68794,https://nvd.nist.gov/vuln/detail/CVE-2026-68794
CVE-2026-68793,CVE-2026-68793: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to exec,,0.332,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.747,https://nvd.nist.gov/vuln/detail/CVE-2026-68793,https://nvd.nist.gov/vuln/detail/CVE-2026-68793
CVE-2026-68792,CVE-2026-68792: Improper neutralization of special elements used in a command ('command injection') ,,0.616,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.627,https://nvd.nist.gov/vuln/detail/CVE-2026-68792,https://nvd.nist.gov/vuln/detail/CVE-2026-68792
CVE-2026-66807,CVE-2026-66807: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,,0.359,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.107,https://nvd.nist.gov/vuln/detail/CVE-2026-66807,https://nvd.nist.gov/vuln/detail/CVE-2026-66807
CVE-2026-66799,CVE-2026-66799: Heap-based buffer overflow in Windows Key Guard allows an authorized attacker to ele,,0.276,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.400,https://nvd.nist.gov/vuln/detail/CVE-2026-66799,https://nvd.nist.gov/vuln/detail/CVE-2026-66799
CVE-2026-65814,CVE-2026-65814: Heap-based buffer overflow in Windows Storage Port Driver allows an authorized attac,,0.258,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.973,https://nvd.nist.gov/vuln/detail/CVE-2026-65814,https://nvd.nist.gov/vuln/detail/CVE-2026-65814
CVE-2026-65810,CVE-2026-65810: Relative path traversal in .NET Framework allows an unauthorized attacker to elevate,,0.351,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.570,https://nvd.nist.gov/vuln/detail/CVE-2026-65810,https://nvd.nist.gov/vuln/detail/CVE-2026-65810
CVE-2026-65790,CVE-2026-65790: Heap-based buffer overflow in Windows Message Queuing allows an authorized attacker ,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.870,https://nvd.nist.gov/vuln/detail/CVE-2026-65790,https://nvd.nist.gov/vuln/detail/CVE-2026-65790
CVE-2026-65787,CVE-2026-65787: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.318,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.423,https://nvd.nist.gov/vuln/detail/CVE-2026-65787,https://nvd.nist.gov/vuln/detail/CVE-2026-65787
CVE-2026-65786,CVE-2026-65786: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:58.250,https://nvd.nist.gov/vuln/detail/CVE-2026-65786,https://nvd.nist.gov/vuln/detail/CVE-2026-65786
CVE-2026-65775,CVE-2026-65775: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.02314,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65775,https://nvd.nist.gov/vuln/detail/CVE-2026-65775
CVE-2026-65774,CVE-2026-65774: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.547,https://nvd.nist.gov/vuln/detail/CVE-2026-65774,https://nvd.nist.gov/vuln/detail/CVE-2026-65774
CVE-2026-65773,CVE-2026-65773: Improper access control in Windows Kernel allows an authorized attacker to elevate p,,0.248,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.367,https://nvd.nist.gov/vuln/detail/CVE-2026-65773,https://nvd.nist.gov/vuln/detail/CVE-2026-65773
CVE-2026-65673,CVE-2026-65673: Improper neutralization of special elements used in an sql command ('sql injection'),,0.799,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.303,https://nvd.nist.gov/vuln/detail/CVE-2026-65673,https://nvd.nist.gov/vuln/detail/CVE-2026-65673
CVE-2026-65672,CVE-2026-65672: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.170,https://nvd.nist.gov/vuln/detail/CVE-2026-65672,https://nvd.nist.gov/vuln/detail/CVE-2026-65672
CVE-2026-65671,CVE-2026-65671: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.000,https://nvd.nist.gov/vuln/detail/CVE-2026-65671,https://nvd.nist.gov/vuln/detail/CVE-2026-65671
CVE-2026-65664,CVE-2026-65664: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.633,https://nvd.nist.gov/vuln/detail/CVE-2026-65664,https://nvd.nist.gov/vuln/detail/CVE-2026-65664
CVE-2026-65661,CVE-2026-65661: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.332,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:54.203,https://nvd.nist.gov/vuln/detail/CVE-2026-65661,https://nvd.nist.gov/vuln/detail/CVE-2026-65661
CVE-2026-65657,CVE-2026-65657: Use after free in Microsoft Office allows an unauthorized attacker to execute code l,,0.449,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.830,https://nvd.nist.gov/vuln/detail/CVE-2026-65657,https://nvd.nist.gov/vuln/detail/CVE-2026-65657
CVE-2026-65656,CVE-2026-65656: Improper neutralization of special elements used in a command ('command injection') ,,0.364,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65656,https://nvd.nist.gov/vuln/detail/CVE-2026-65656
CVE-2026-64920,CVE-2026-64920: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.333,https://nvd.nist.gov/vuln/detail/CVE-2026-64920,https://nvd.nist.gov/vuln/detail/CVE-2026-64920
CVE-2026-64919,CVE-2026-64919: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:53.207,https://nvd.nist.gov/vuln/detail/CVE-2026-64919,https://nvd.nist.gov/vuln/detail/CVE-2026-64919
CVE-2026-64915,CVE-2026-64915: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.750,https://nvd.nist.gov/vuln/detail/CVE-2026-64915,https://nvd.nist.gov/vuln/detail/CVE-2026-64915
CVE-2026-64914,CVE-2026-64914: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.401,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64914,https://nvd.nist.gov/vuln/detail/CVE-2026-64914
CVE-2026-64912,CVE-2026-64912: Stack-based buffer overflow in Microsoft Office Access allows an unauthorized attack,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.440,https://nvd.nist.gov/vuln/detail/CVE-2026-64912,https://nvd.nist.gov/vuln/detail/CVE-2026-64912
CVE-2026-64911,CVE-2026-64911: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.280,https://nvd.nist.gov/vuln/detail/CVE-2026-64911,https://nvd.nist.gov/vuln/detail/CVE-2026-64911
CVE-2026-64910,CVE-2026-64910: Untrusted pointer dereference in Microsoft Office allows an unauthorized attacker to,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:52.137,https://nvd.nist.gov/vuln/detail/CVE-2026-64910,https://nvd.nist.gov/vuln/detail/CVE-2026-64910
CVE-2026-64909,CVE-2026-64909: Integer underflow (wrap or wraparound) in Microsoft Office allows an unauthorized at,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.990,https://nvd.nist.gov/vuln/detail/CVE-2026-64909,https://nvd.nist.gov/vuln/detail/CVE-2026-64909
CVE-2026-64908,CVE-2026-64908: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.870,https://nvd.nist.gov/vuln/detail/CVE-2026-64908,https://nvd.nist.gov/vuln/detail/CVE-2026-64908
CVE-2026-64907,CVE-2026-64907: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.733,https://nvd.nist.gov/vuln/detail/CVE-2026-64907,https://nvd.nist.gov/vuln/detail/CVE-2026-64907
CVE-2026-64906,CVE-2026-64906: Heap-based buffer overflow in Microsoft Office Access allows an unauthorized attacke,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.600,https://nvd.nist.gov/vuln/detail/CVE-2026-64906,https://nvd.nist.gov/vuln/detail/CVE-2026-64906
CVE-2026-64905,CVE-2026-64905: Buffer over-read in Microsoft Office Word allows an unauthorized attacker to execute,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64905,https://nvd.nist.gov/vuln/detail/CVE-2026-64905
CVE-2026-64904,CVE-2026-64904: Access of resource using incompatible type ('type confusion') in Microsoft Office al,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.323,https://nvd.nist.gov/vuln/detail/CVE-2026-64904,https://nvd.nist.gov/vuln/detail/CVE-2026-64904
CVE-2026-64903,CVE-2026-64903: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:51.180,https://nvd.nist.gov/vuln/detail/CVE-2026-64903,https://nvd.nist.gov/vuln/detail/CVE-2026-64903
CVE-2026-64898,CVE-2026-64898: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.567,https://nvd.nist.gov/vuln/detail/CVE-2026-64898,https://nvd.nist.gov/vuln/detail/CVE-2026-64898
CVE-2026-63533,CVE-2026-63533: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.310,https://nvd.nist.gov/vuln/detail/CVE-2026-63533,https://nvd.nist.gov/vuln/detail/CVE-2026-63533
CVE-2026-63532,CVE-2026-63532: Integer overflow or wraparound in Microsoft Office allows an unauthorized attacker t,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:50.163,https://nvd.nist.gov/vuln/detail/CVE-2026-63532,https://nvd.nist.gov/vuln/detail/CVE-2026-63532
CVE-2026-63527,CVE-2026-63527: Stack-based buffer overflow in Microsoft Office Word allows an unauthorized attacker,,0.31,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.530,https://nvd.nist.gov/vuln/detail/CVE-2026-63527,https://nvd.nist.gov/vuln/detail/CVE-2026-63527
CVE-2026-63526,CVE-2026-63526: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,,0.348,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.390,https://nvd.nist.gov/vuln/detail/CVE-2026-63526,https://nvd.nist.gov/vuln/detail/CVE-2026-63526
CVE-2026-63525,CVE-2026-63525: Numeric truncation error in Microsoft Office Word allows an unauthorized attacker to,,0.385,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.267,https://nvd.nist.gov/vuln/detail/CVE-2026-63525,https://nvd.nist.gov/vuln/detail/CVE-2026-63525
CVE-2026-63522,CVE-2026-63522: Incorrect permission assignment for critical resource in Azure SQL Database allows a,,0.284,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:49.017,https://nvd.nist.gov/vuln/detail/CVE-2026-63522,https://nvd.nist.gov/vuln/detail/CVE-2026-63522
CVE-2026-63519,CVE-2026-63519: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:47.223,https://nvd.nist.gov/vuln/detail/CVE-2026-63519,https://nvd.nist.gov/vuln/detail/CVE-2026-63519
CVE-2026-63518,CVE-2026-63518: Heap-based buffer overflow in Microsoft Office Word allows an unauthorized attacker ,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:47.080,https://nvd.nist.gov/vuln/detail/CVE-2026-63518,https://nvd.nist.gov/vuln/detail/CVE-2026-63518
CVE-2026-63515,CVE-2026-63515: Out-of-bounds read in Microsoft Office allows an unauthorized attacker to execute co,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.357,https://nvd.nist.gov/vuln/detail/CVE-2026-63515,https://nvd.nist.gov/vuln/detail/CVE-2026-63515
CVE-2026-63513,CVE-2026-63513: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,,0.359,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:46.073,https://nvd.nist.gov/vuln/detail/CVE-2026-63513,https://nvd.nist.gov/vuln/detail/CVE-2026-63513
CVE-2026-62894,CVE-2026-62894: Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:43.593,https://nvd.nist.gov/vuln/detail/CVE-2026-62894,https://nvd.nist.gov/vuln/detail/CVE-2026-62894
CVE-2026-62890,CVE-2026-62890: Heap-based buffer overflow in Windows GDI+ allows an authorized attacker to execute ,,0.276,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:40.353,https://nvd.nist.gov/vuln/detail/CVE-2026-62890,https://nvd.nist.gov/vuln/detail/CVE-2026-62890
CVE-2026-62888,CVE-2026-62888: Use after free in Windows DWM Core Library allows an authorized attacker to elevate ,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:40.030,https://nvd.nist.gov/vuln/detail/CVE-2026-62888,https://nvd.nist.gov/vuln/detail/CVE-2026-62888
CVE-2026-62885,CVE-2026-62885: Heap-based buffer overflow in Windows Win32K allows an authorized attacker to elevat,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:39.530,https://nvd.nist.gov/vuln/detail/CVE-2026-62885,https://nvd.nist.gov/vuln/detail/CVE-2026-62885
CVE-2026-62880,CVE-2026-62880: Out-of-bounds read in Windows NTFS allows an authorized attacker to elevate privileg,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.813,https://nvd.nist.gov/vuln/detail/CVE-2026-62880,https://nvd.nist.gov/vuln/detail/CVE-2026-62880
CVE-2026-62877,CVE-2026-62877: Stack-based buffer overflow in Windows Win32K allows an authorized attacker to eleva,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62877,https://nvd.nist.gov/vuln/detail/CVE-2026-62877
CVE-2026-62876,CVE-2026-62876: Out-of-bounds read in Windows Win32K allows an authorized attacker to elevate privil,,0.246,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:38.200,https://nvd.nist.gov/vuln/detail/CVE-2026-62876,https://nvd.nist.gov/vuln/detail/CVE-2026-62876
CVE-2026-62832,CVE-2026-62832: Improper link resolution before file access ('link following') in Windows User Profi,,0.02392,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:37.113,https://nvd.nist.gov/vuln/detail/CVE-2026-62832,https://nvd.nist.gov/vuln/detail/CVE-2026-62832
CVE-2026-62812,CVE-2026-62812: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.298,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:35.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62812,https://nvd.nist.gov/vuln/detail/CVE-2026-62812
CVE-2026-62811,CVE-2026-62811: Heap-based buffer overflow in Windows HTTP.sys allows an authorized attacker to elev,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.880,https://nvd.nist.gov/vuln/detail/CVE-2026-62811,https://nvd.nist.gov/vuln/detail/CVE-2026-62811
CVE-2026-62807,CVE-2026-62807: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.730,https://nvd.nist.gov/vuln/detail/CVE-2026-62807,https://nvd.nist.gov/vuln/detail/CVE-2026-62807
CVE-2026-62803,CVE-2026-62803: Improper link resolution before file access ('link following') in Windows DHCP Serve,,0.38,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.567,https://nvd.nist.gov/vuln/detail/CVE-2026-62803,https://nvd.nist.gov/vuln/detail/CVE-2026-62803
CVE-2026-62799,CVE-2026-62799: Heap-based buffer overflow in Windows SMB Client allows an authorized attacker to el,,0.264,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:34.180,https://nvd.nist.gov/vuln/detail/CVE-2026-62799,https://nvd.nist.gov/vuln/detail/CVE-2026-62799
CVE-2026-62797,CVE-2026-62797: Heap-based buffer overflow in Windows NTFS allows an authorized attacker to elevate ,,0.342,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:33.817,https://nvd.nist.gov/vuln/detail/CVE-2026-62797,https://nvd.nist.gov/vuln/detail/CVE-2026-62797
CVE-2026-62783,CVE-2026-62783: Heap-based buffer overflow in Windows Remote Access Connection Manager allows an aut,,0.01642,HIGH,7.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:31.763,https://nvd.nist.gov/vuln/detail/CVE-2026-62783,https://nvd.nist.gov/vuln/detail/CVE-2026-62783
CVE-2026-31892,Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomp,7.5,0.36,HIGH,7.7,NO,UNVERIFIED,SILVER,4.0,2026-08-13T14:16:09Z,https://github.com/advisories/GHSA-48p8-g2fx-3wwm,https://nvd.nist.gov/vuln/detail/CVE-2026-31892
CVE-2026-48447,CVE-2026-48447: Lightroom Classic is affected by an Incorrect Authorization vulnerability that could,,0.144,HIGH,7.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:33.157,https://nvd.nist.gov/vuln/detail/CVE-2026-48447,https://nvd.nist.gov/vuln/detail/CVE-2026-48447
CVE-2026-48414,CVE-2026-48414: Adobe Commerce is affected by a stored Cross-Site Scripting (XSS) vulnerability that,,0.533,HIGH,7.7,NO,PRELIMINARY,SILVER,4.0,2026-08-11T18:17:31.313,https://nvd.nist.gov/vuln/detail/CVE-2026-48414,https://nvd.nist.gov/vuln/detail/CVE-2026-48414
