CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-74316,"CVE-2026-74316: In the Linux kernel, the following vulnerability has been resolved:

NFSD: Handle la",,0.446,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:31.890,https://nvd.nist.gov/vuln/detail/CVE-2026-74316,https://nvd.nist.gov/vuln/detail/CVE-2026-74316
CVE-2026-74282,"CVE-2026-74282: In the Linux kernel, the following vulnerability has been resolved:

tipc: prevent s",,0.686,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:27.660,https://nvd.nist.gov/vuln/detail/CVE-2026-74282,https://nvd.nist.gov/vuln/detail/CVE-2026-74282
CVE-2026-74281,"CVE-2026-74281: In the Linux kernel, the following vulnerability has been resolved:

tipc: reject in",,0.67,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:27.547,https://nvd.nist.gov/vuln/detail/CVE-2026-74281,https://nvd.nist.gov/vuln/detail/CVE-2026-74281
CVE-2026-72502,"CVE-2026-72502: In the Linux kernel, the following vulnerability has been resolved:

tcp: ipv6: clam",,0.686,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:24.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72502,https://nvd.nist.gov/vuln/detail/CVE-2026-72502
CVE-2026-74356,"CVE-2026-74356: In the Linux kernel, the following vulnerability has been resolved:

vhost: fix vhos",,0.235,HIGH,7.4,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:37.007,https://nvd.nist.gov/vuln/detail/CVE-2026-74356,https://nvd.nist.gov/vuln/detail/CVE-2026-74356
CVE-2026-74419,"CVE-2026-74419: In the Linux kernel, the following vulnerability has been resolved:

accel/amdxdna: ",,0.11,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:43.997,https://nvd.nist.gov/vuln/detail/CVE-2026-74419,https://nvd.nist.gov/vuln/detail/CVE-2026-74419
CVE-2026-74365,"CVE-2026-74365: In the Linux kernel, the following vulnerability has been resolved:

nvdimm/btt: Han",,0.132,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:38.143,https://nvd.nist.gov/vuln/detail/CVE-2026-74365,https://nvd.nist.gov/vuln/detail/CVE-2026-74365
CVE-2026-74294,"CVE-2026-74294: In the Linux kernel, the following vulnerability has been resolved:

ASoC: meson: ai",,0.114,HIGH,7.3,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.990,https://nvd.nist.gov/vuln/detail/CVE-2026-74294,https://nvd.nist.gov/vuln/detail/CVE-2026-74294
CVE-2026-74485,"CVE-2026-74485: In the Linux kernel, the following vulnerability has been resolved:

binfmt_misc: re",,0.125,HIGH,7.1,NO,PRELIMINARY,SILVER,4.0,2026-08-15T13:17:53.380,https://nvd.nist.gov/vuln/detail/CVE-2026-74485,https://nvd.nist.gov/vuln/detail/CVE-2026-74485
CVE-2026-74364,"CVE-2026-74364: In the Linux kernel, the following vulnerability has been resolved:

bpf: Reject exc",,0.132,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:38.037,https://nvd.nist.gov/vuln/detail/CVE-2026-74364,https://nvd.nist.gov/vuln/detail/CVE-2026-74364
CVE-2026-74349,"CVE-2026-74349: In the Linux kernel, the following vulnerability has been resolved:

ocfs2: reject F",,0.126,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:36.130,https://nvd.nist.gov/vuln/detail/CVE-2026-74349,https://nvd.nist.gov/vuln/detail/CVE-2026-74349
CVE-2026-74292,"CVE-2026-74292: In the Linux kernel, the following vulnerability has been resolved:

ASoC: tegra: te",,0.126,HIGH,7.1,NO,UNVERIFIED,SILVER,4.0,2026-08-15T06:22:28.760,https://nvd.nist.gov/vuln/detail/CVE-2026-74292,https://nvd.nist.gov/vuln/detail/CVE-2026-74292
CVE-2026-76071,Exploit for CVE-2026-76071,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-19T23:15:59Z,https://sploitus.com/exploit?id=E6239A64-7F8A-5C59-AACC-41AE38C32A88&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-76071
CVE-2026-76070,Exploit for CVE-2026-76070,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-19T23:15:55Z,https://sploitus.com/exploit?id=EEADFF0B-F699-5E06-83A6-E00725E3ACBA&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-76070
CVE-2026-16732,Exploit for CVE-2026-16732,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-19T00:14:42Z,https://sploitus.com/exploit?id=29A789E7-BD5E-59FB-A82C-183C617D7B70&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-16732
CVE-2026-19500,Exploit for CVE-2026-19500,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T15:16:54Z,https://sploitus.com/exploit?id=44FD4638-A1EF-5C41-8816-7BB70331CEF2&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19500
CVE-2026-39154,Exploit for CVE-2026-39154,,,HIGH,7.0,NO,PRELIMINARY,SILVER,3.0,2026-08-17T17:03:52Z,https://sploitus.com/exploit?id=BC5D7707-5A5A-5786-BD0E-D288963D7239&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-39154
CVE-2026-75628,CVE-2026-75628: Punk::OAuth2 versions before 0.03 for Perl allow an attacker-chosen off-site redirec,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-20T00:57:16Z,https://seclists.org/oss-sec/2026/q3/522,https://nvd.nist.gov/vuln/detail/CVE-2026-75628
CVE-2026-15806,CPython [CVE-2026-15806] urllib.request.HTTPPasswordMgr credentials for one URL scheme sent over ano,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T16:17:45Z,https://seclists.org/oss-sec/2026/q3/514,https://nvd.nist.gov/vuln/detail/CVE-2026-15806
CVE-2026-17084,CPython [CVE-2026-17084] StringPrep algorithm considered Unicode codepoint attributes outside Unicod,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-18T16:12:59Z,https://seclists.org/oss-sec/2026/q3/513,https://nvd.nist.gov/vuln/detail/CVE-2026-17084
CVE-2026-72888,CVE-2026-72888: Net::OAuth versions before 0.32 for Perl allow memory exhaustion via unbounded cachi,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:18:27Z,https://seclists.org/oss-sec/2026/q3/507,https://nvd.nist.gov/vuln/detail/CVE-2026-72888
CVE-2026-72887,CVE-2026-72887: Net::OAuth::Client versions before 0.32 for Perl allow the service provider to silen,,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:16:08Z,https://seclists.org/oss-sec/2026/q3/506,https://nvd.nist.gov/vuln/detail/CVE-2026-72887
CVE-2026-19349,"CVE-2026-19349: Lemonldap::NG::Portal versions from 2.0.0 before 2.16.9, from 2.17.0 before 2.21.5, ",,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,3.0,2026-08-16T15:13:48Z,https://seclists.org/oss-sec/2026/q3/505,https://nvd.nist.gov/vuln/detail/CVE-2026-19349
CVE-2026-15049,CVE-2026-15049 - Depicter < 4.8.0 - Editor+ Arbitrary File Upload via ZIP Import,,,LOW,1.72,NO,PRELIMINARY,SILVER,3.0,2026-08-20T06:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-15049,https://nvd.nist.gov/vuln/detail/CVE-2026-15049
CVE-2026-19699,CVE-2026-19699 - GutenKit 2.4.12 - 2.4.15 - Contributor+ Mailchimp Audience Data Disclosure,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-08-20T06:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-19699,https://nvd.nist.gov/vuln/detail/CVE-2026-19699
CVE-2026-58083,CVE-2026-58083 - Use-after-free in kqueue copy-on-fork,,,LOW,1.22,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:28:28Z,https://cvefeed.io/vuln/detail/CVE-2026-58083,https://nvd.nist.gov/vuln/detail/CVE-2026-58083
CVE-2026-58086,CVE-2026-58086 - ktrace(2) privilege incorrectly validated in jails,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:42:10Z,https://cvefeed.io/vuln/detail/CVE-2026-58086,https://nvd.nist.gov/vuln/detail/CVE-2026-58086
CVE-2026-58084,CVE-2026-58084 - Kernel stack disclosure via timer_settime(2),,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:31:42Z,https://cvefeed.io/vuln/detail/CVE-2026-58084,https://nvd.nist.gov/vuln/detail/CVE-2026-58084
CVE-2026-75589,"CVE-2026-75589 - Net::OAuth versions before 0.33 for Perl check HMAC-SHA1, HMAC-SHA256 and PLAINTEXT",,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:20:44Z,https://cvefeed.io/vuln/detail/CVE-2026-75589,https://nvd.nist.gov/vuln/detail/CVE-2026-75589
CVE-2026-72889,CVE-2026-72889 - Net::OAuth versions before 0.33 for Perl allow the sender to choose the signature a,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:20:09Z,https://cvefeed.io/vuln/detail/CVE-2026-72889,https://nvd.nist.gov/vuln/detail/CVE-2026-72889
CVE-2026-49425,CVE-2026-49425 - Kernel stack disclosure in 32-bit compatibility support,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:11:21Z,https://cvefeed.io/vuln/detail/CVE-2026-49425,https://nvd.nist.gov/vuln/detail/CVE-2026-49425
CVE-2026-49424,CVE-2026-49424 - Kernel stack disclosure in Linux compatibility layer,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:08:35Z,https://cvefeed.io/vuln/detail/CVE-2026-49424,https://nvd.nist.gov/vuln/detail/CVE-2026-49424
CVE-2026-49428,CVE-2026-49428 - posixshm: system calls can incorrectly free memory of largepage objects,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T06:17:42Z,https://cvefeed.io/vuln/detail/CVE-2026-49428,https://nvd.nist.gov/vuln/detail/CVE-2026-49428
CVE-2026-49427,CVE-2026-49427 - posixshm: largepage shared memory objects not explicitly wired,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-19T06:17:41Z,https://cvefeed.io/vuln/detail/CVE-2026-49427,https://nvd.nist.gov/vuln/detail/CVE-2026-49427
CVE-2026-62292,CVE-2026-62292 - libheif: Out-of-bounds read in uncompressed unci tile range slicing,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-62292,https://nvd.nist.gov/vuln/detail/CVE-2026-62292
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:30:11Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2025-14602,CVE-2025-14602 - Weak File Name Generation in vsDesk,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-08-20T07:16:30Z,https://cvefeed.io/vuln/detail/CVE-2025-14602,https://nvd.nist.gov/vuln/detail/CVE-2025-14602
CVE-2026-58085,CVE-2026-58085 - Missing MAC validation in wg(4) packet decryption,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-19T07:38:50Z,https://cvefeed.io/vuln/detail/CVE-2026-58085,https://nvd.nist.gov/vuln/detail/CVE-2026-58085
CVE-2026-52876,CVE-2026-52876 - Streambert: Arbitrary File Execution via VLC/mpv Launcher Fallback,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52876,https://nvd.nist.gov/vuln/detail/CVE-2026-52876
CVE-2026-52877,CVE-2026-52877 - Streambert : Insecure Protocol Execution in open-external IPC Handler,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-52877,https://nvd.nist.gov/vuln/detail/CVE-2026-52877
CVE-2026-52872,CVE-2026-52872 - Streambert: Local File Exfiltration and Overwrite via Subtitle file: Protocol,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-18T22:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-52872,https://nvd.nist.gov/vuln/detail/CVE-2026-52872
CVE-2026-42162,CVE-2026-42162 - Mahara Artefact Unauthorized Access Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-42162,https://nvd.nist.gov/vuln/detail/CVE-2026-42162
CVE-2026-71424,CVE-2026-71424 - Onyx: Cross-user OAuth-token leak via /api/mcp/servers* for per-user MCP servers,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-71424,https://nvd.nist.gov/vuln/detail/CVE-2026-71424
CVE-2026-67868,CVE-2026-67868 - S2OPC Heap-Based Out-of-Bounds Write Vulnerability,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-67868,https://nvd.nist.gov/vuln/detail/CVE-2026-67868
CVE-2026-19997,CVE-2026-19997 - Webkul Bagisto Backend Sales RMA Endpoint requests authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T07:00:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19997,https://nvd.nist.gov/vuln/detail/CVE-2026-19997
CVE-2026-19996,CVE-2026-19996 - Webkul Bagisto Backend Customer Behavior Data Endpoint customers privileges managem,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:45:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19996,https://nvd.nist.gov/vuln/detail/CVE-2026-19996
CVE-2026-19994,CVE-2026-19994 - Webkul Bagisto Configuration Management execute authorization,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T06:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19994,https://nvd.nist.gov/vuln/detail/CVE-2026-19994
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:45:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-08-17T00:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
