CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-73240,"CVE-2026-73240: Specifically crafted inputs may lead to git argument injection in Apache Allura.

Th",,0.38,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.307,https://nvd.nist.gov/vuln/detail/CVE-2026-73240,https://nvd.nist.gov/vuln/detail/CVE-2026-73240
CVE-2026-73294,CVE-2026-73294: Semaphore UI is a web interface for managing DevOps tools. Prior to 2.18.17 and 2.19,,0.448,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:22.640,https://nvd.nist.gov/vuln/detail/CVE-2026-73294,https://nvd.nist.gov/vuln/detail/CVE-2026-73294
CVE-2026-65937,"CVE-2026-65937: In WhatsUp Gold versions released before 2026.0.2, an authenticated attacker can byp",,0.242,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.527,https://nvd.nist.gov/vuln/detail/CVE-2026-65937,https://nvd.nist.gov/vuln/detail/CVE-2026-65937
CVE-2026-73263,"CVE-2026-73263: Prowler is a cloud security platform. Prior to 5.36.0, the Kubernetes provider conne",,0.352,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:30.943,https://nvd.nist.gov/vuln/detail/CVE-2026-73263,https://nvd.nist.gov/vuln/detail/CVE-2026-73263
CVE-2025-59321,CVE-2025-59321: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 contains a default TPM PCR po,,0.535,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:29.947,https://nvd.nist.gov/vuln/detail/CVE-2025-59321,https://nvd.nist.gov/vuln/detail/CVE-2025-59321
CVE-2026-73325,CVE-2026-73325: Fujitsu Research's OneCompression library 1.2.0 contains an unsafe deserialization v,,0.258,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:23.000,https://nvd.nist.gov/vuln/detail/CVE-2026-73325,https://nvd.nist.gov/vuln/detail/CVE-2026-73325
CVE-2026-16863,"CVE-2026-16863: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to obtain s",,0.342,HIGH,7.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.517,https://nvd.nist.gov/vuln/detail/CVE-2026-16863,https://nvd.nist.gov/vuln/detail/CVE-2026-16863
CVE-2026-16627,CVE-2026-16627: GitLab has remediated an issue in GitLab CE/EE affecting all versions from 19.2 befo,,0.296,HIGH,7.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.160,https://nvd.nist.gov/vuln/detail/CVE-2026-16627,https://nvd.nist.gov/vuln/detail/CVE-2026-16627
CVE-2026-16907,"CVE-2026-16907: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",,0.408,HIGH,7.6,NO,PRELIMINARY,SILVER,4.5,2026-08-12T18:17:24.890,https://nvd.nist.gov/vuln/detail/CVE-2026-16907,https://nvd.nist.gov/vuln/detail/CVE-2026-16907
CVE-2026-73264,"CVE-2026-73264: Prowler is a cloud security platform. Prior to 5.33.1, an authenticated user with Li",,0.319,HIGH,7.6,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:31.087,https://nvd.nist.gov/vuln/detail/CVE-2026-73264,https://nvd.nist.gov/vuln/detail/CVE-2026-73264
CVE-2026-48702,CVE-2026-48702: Rekor is a software supply chain transparency log. Starting in version 0.3.0 and pri,,0.461,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:01.427,https://nvd.nist.gov/vuln/detail/CVE-2026-48702,https://nvd.nist.gov/vuln/detail/CVE-2026-48702
CVE-2026-28157,CVE-2026-28157: Subscriber Path Traversal in Do Lasso <= 358 versions.,,0.381,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.450,https://nvd.nist.gov/vuln/detail/CVE-2026-28157,https://nvd.nist.gov/vuln/detail/CVE-2026-28157
CVE-2026-27538,CVE-2026-27538: Unauthenticated SQL Injection in WP Directory Kit <= 1.5.4 versions.,,0.247,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.510,https://nvd.nist.gov/vuln/detail/CVE-2026-27538,https://nvd.nist.gov/vuln/detail/CVE-2026-27538
CVE-2026-27345,CVE-2026-27345: Unauthenticated Broken Access Control in Taxi Booking Manager for WooCommerce <= 2.0,,0.246,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:55.847,https://nvd.nist.gov/vuln/detail/CVE-2026-27345,https://nvd.nist.gov/vuln/detail/CVE-2026-27345
CVE-2026-73623,CVE-2026-73623: GitPython before 3.1.54 contains an incomplete denylist in unsafe_git_clone_options ,,0.692,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:27.477,https://nvd.nist.gov/vuln/detail/CVE-2026-73623,https://nvd.nist.gov/vuln/detail/CVE-2026-73623
CVE-2026-48554,CVE-2026-48554: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to authentica,,0.523,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.840,https://nvd.nist.gov/vuln/detail/CVE-2026-48554,https://nvd.nist.gov/vuln/detail/CVE-2026-48554
CVE-2026-48553,CVE-2026-48553: Nagios Core before 4.5.13 and Nagios XI before 2026R1.5 are vulnerable to authentica,,0.523,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.697,https://nvd.nist.gov/vuln/detail/CVE-2026-48553,https://nvd.nist.gov/vuln/detail/CVE-2026-48553
CVE-2026-68968,CVE-2026-68968: Apache Airflow's Backfill API authorized a request against a Dag id supplied by the ,,0.416,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:19.607,https://nvd.nist.gov/vuln/detail/CVE-2026-68968,https://nvd.nist.gov/vuln/detail/CVE-2026-68968
CVE-2025-59322,CVE-2025-59322: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to properly handle decr,,0.36,HIGH,7.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:30.353,https://nvd.nist.gov/vuln/detail/CVE-2025-59322,https://nvd.nist.gov/vuln/detail/CVE-2025-59322
CVE-2026-28189,CVE-2026-28189: Unauthenticated Arbitrary File Deletion in Participants Database <= 2.7.8.4 versions,,0.3,HIGH,7.4,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:01.020,https://nvd.nist.gov/vuln/detail/CVE-2026-28189,https://nvd.nist.gov/vuln/detail/CVE-2026-28189
CVE-2026-28188,CVE-2026-28188: Unauthenticated Broken Access Control in Hydra Booking <= 1.2.2 versions.,,0.219,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.870,https://nvd.nist.gov/vuln/detail/CVE-2026-28188,https://nvd.nist.gov/vuln/detail/CVE-2026-28188
CVE-2026-67260,CVE-2026-67260: Apache Airflow 3.3.0 moved human-in-the-loop tasks from the triggerer to a new `awai,,0.294,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.813,https://nvd.nist.gov/vuln/detail/CVE-2026-67260,https://nvd.nist.gov/vuln/detail/CVE-2026-67260
CVE-2026-27380,CVE-2026-27380: Editor PHP Object Injection in Car Rental Manager <= 1.3.9 versions.,,0.37,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:55.987,https://nvd.nist.gov/vuln/detail/CVE-2026-27380,https://nvd.nist.gov/vuln/detail/CVE-2026-27380
CVE-2026-6471,CVE-2026-6471: Missing authorization in PostgreSQL logical decoding allows a non-superuser holding R,,0.513,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T13:19:16.747,https://nvd.nist.gov/vuln/detail/CVE-2026-6471,https://nvd.nist.gov/vuln/detail/CVE-2026-6471
CVE-2026-18146,"CVE-2026-18146: The Fluent Forms  Customizable Contact Forms, Survey, Quiz, & Conversational Form Bu",,0.356,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-13T07:17:06.523,https://nvd.nist.gov/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-68759,CVE-2026-68759: A holder of a valid integration credential may impersonate other users under specifi,,0.229,HIGH,7.2,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:16.887,https://nvd.nist.gov/vuln/detail/CVE-2026-68759,https://nvd.nist.gov/vuln/detail/CVE-2026-68759
CVE-2025-59319,CVE-2025-59319: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to certify the integrit,,0.461,HIGH,7.2,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:28.963,https://nvd.nist.gov/vuln/detail/CVE-2025-59319,https://nvd.nist.gov/vuln/detail/CVE-2025-59319
CVE-2026-61974,CVE-2026-61974: Unauthenticated Cross Site Scripting (XSS) in Mang Board WP <= 2.3.4 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:03.210,https://nvd.nist.gov/vuln/detail/CVE-2026-61974,https://nvd.nist.gov/vuln/detail/CVE-2026-61974
CVE-2026-61965,CVE-2026-61965: Unauthenticated Cross Site Scripting (XSS) in GeekyBot <= 1.2.6 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.680,https://nvd.nist.gov/vuln/detail/CVE-2026-61965,https://nvd.nist.gov/vuln/detail/CVE-2026-61965
CVE-2026-61960,CVE-2026-61960: Unauthenticated Cross Site Scripting (XSS) in WP Full Stripe Free <= 8.5.0 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:02.420,https://nvd.nist.gov/vuln/detail/CVE-2026-61960,https://nvd.nist.gov/vuln/detail/CVE-2026-61960
CVE-2026-28187,"CVE-2026-28187: Unauthenticated Cross Site Scripting (XSS) in Knowledge Base for Documentation, FAQs",,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:17:00.717,https://nvd.nist.gov/vuln/detail/CVE-2026-28187,https://nvd.nist.gov/vuln/detail/CVE-2026-28187
CVE-2026-28175,CVE-2026-28175: Unauthenticated Cross Site Scripting (XSS) in Visitors Traffic Real Time Statistics ,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.533,https://nvd.nist.gov/vuln/detail/CVE-2026-28175,https://nvd.nist.gov/vuln/detail/CVE-2026-28175
CVE-2026-28173,CVE-2026-28173: Customer Arbitrary Content Deletion in WP Event SOlution <= 4.1.19 versions.,,0.226,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.277,https://nvd.nist.gov/vuln/detail/CVE-2026-28173,https://nvd.nist.gov/vuln/detail/CVE-2026-28173
CVE-2026-28170,CVE-2026-28170: Unauthenticated Cross Site Scripting (XSS) in Blog Floating Button <= 1.4.20 version,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:59.143,https://nvd.nist.gov/vuln/detail/CVE-2026-28170,https://nvd.nist.gov/vuln/detail/CVE-2026-28170
CVE-2026-28158,CVE-2026-28158: Unauthenticated Cross Site Scripting (XSS) in Do Lasso <= 358 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:58.583,https://nvd.nist.gov/vuln/detail/CVE-2026-28158,https://nvd.nist.gov/vuln/detail/CVE-2026-28158
CVE-2026-28004,CVE-2026-28004: Unauthenticated Cross Site Scripting (XSS) in Business Directory <= 6.4.25 versions.,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.560,https://nvd.nist.gov/vuln/detail/CVE-2026-28004,https://nvd.nist.gov/vuln/detail/CVE-2026-28004
CVE-2026-28003,CVE-2026-28003: Unauthenticated Cross Site Scripting (XSS) in Maspik  Spam blacklist <= 2.9.1 versio,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:57.433,https://nvd.nist.gov/vuln/detail/CVE-2026-28003,https://nvd.nist.gov/vuln/detail/CVE-2026-28003
CVE-2026-27539,CVE-2026-27539: Unauthenticated Cross Site Scripting (XSS) in Welcart e-Commerce <= 2.11.31 versions,,0.18,HIGH,7.1,NO,PRELIMINARY,SILVER,4.5,2026-08-13T14:16:56.640,https://nvd.nist.gov/vuln/detail/CVE-2026-27539,https://nvd.nist.gov/vuln/detail/CVE-2026-27539
CVE-2026-27536,CVE-2026-27536: Unauthenticated Cross Site Scripting (XSS) in MailChimp Subscribe Forms  <= 4.3.3 ve,,0.18,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:56.250,https://nvd.nist.gov/vuln/detail/CVE-2026-27536,https://nvd.nist.gov/vuln/detail/CVE-2026-27536
CVE-2026-27535,CVE-2026-27535: Subscriber Broken Access Control in Solace Extra <= 1.6.0 versions.,,0.307,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T14:16:56.120,https://nvd.nist.gov/vuln/detail/CVE-2026-27535,https://nvd.nist.gov/vuln/detail/CVE-2026-27535
CVE-2026-73617,CVE-2026-73617: Budibase before 3.40.0 contains a NoSQL injection vulnerability in the MongoDB datas,,0.202,HIGH,7.1,NO,UNVERIFIED,SILVER,4.5,2026-08-13T12:17:26.627,https://nvd.nist.gov/vuln/detail/CVE-2026-73617,https://nvd.nist.gov/vuln/detail/CVE-2026-73617
CVE-2026-12345,Exploit for CVE-2026-12345,,0.894,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-14T17:51:15Z,https://sploitus.com/exploit?id=1E156C2F-E7B6-53C8-81B6-2C04BF288661&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12345
CVE-2026-0296,CVE-2026-0296 - GlobalProtect App: Improper Certificate Validation Bypass Vulnerability,,0.093,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T03:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-0296,https://nvd.nist.gov/vuln/detail/CVE-2026-0296
CVE-2025-59325,CVE-2025-59325: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 fails to encrypt the initramf,,0.166,HIGH,7.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:46.587,https://nvd.nist.gov/vuln/detail/CVE-2025-59325,https://nvd.nist.gov/vuln/detail/CVE-2025-59325
CVE-2026-65940,"CVE-2026-65940: In WhatsUp Gold versions released before 2026.0.2, a privileged attacker can write a",,0.211,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.927,https://nvd.nist.gov/vuln/detail/CVE-2026-65940,https://nvd.nist.gov/vuln/detail/CVE-2026-65940
CVE-2026-65939,"CVE-2026-65939: In WhatsUp Gold versions released before 2026.0.2,a privileged attacker can create a",,0.238,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:13.797,https://nvd.nist.gov/vuln/detail/CVE-2026-65939,https://nvd.nist.gov/vuln/detail/CVE-2026-65939
CVE-2026-49349,"CVE-2026-49349: regclient is a Docker and OCI Registry Client in Go. Prior to version 0.11.5, creden",,0.22,MEDIUM,6.8,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:17:37.507,https://nvd.nist.gov/vuln/detail/CVE-2026-49349,https://nvd.nist.gov/vuln/detail/CVE-2026-49349
CVE-2026-73557,CVE-2026-73557 vLLM: Incomplete CVE-2025-62164 remediation can be bypassed by concurrent prompt part,,0.92,MEDIUM,6.78,NO,PRELIMINARY,SILVER,4.5,2026-08-13T15:00:15Z,https://vulners.com/cve/CVE-2026-73557?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73557
CVE-2026-66016,"CVE-2026-66016: Under specific self-hosted Helm configurations, generated TLS private keys may be re",,0.081,MEDIUM,6.7,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.383,https://nvd.nist.gov/vuln/detail/CVE-2026-66016,https://nvd.nist.gov/vuln/detail/CVE-2026-66016
CVE-2026-73239,CVE-2026-73239: Insecure Direct Object Reference (IDOR) due to missing permission checks for multipl,,0.231,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.190,https://nvd.nist.gov/vuln/detail/CVE-2026-73239,https://nvd.nist.gov/vuln/detail/CVE-2026-73239
CVE-2026-68971,CVE-2026-68971: Apache Airflow's asset materialization endpoint (`POST /api/v2/assets/{asset_id}/mat,,0.328,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:19.970,https://nvd.nist.gov/vuln/detail/CVE-2026-68971,https://nvd.nist.gov/vuln/detail/CVE-2026-68971
CVE-2026-68758,CVE-2026-68758: A low-privileged authenticated user may access restricted support information under ,,0.258,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:15.540,https://nvd.nist.gov/vuln/detail/CVE-2026-68758,https://nvd.nist.gov/vuln/detail/CVE-2026-68758
CVE-2026-73265,CVE-2026-73265: RustFS is a distributed object storage system built in Rust. RustFS authorizes expli,,0.304,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:31.250,https://nvd.nist.gov/vuln/detail/CVE-2026-73265,https://nvd.nist.gov/vuln/detail/CVE-2026-73265
CVE-2026-47233,CVE-2026-47233: Admidio is an open-source user management solution. Version 5.0.9 added a missing `i,,0.221,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T15:17:33.813,https://nvd.nist.gov/vuln/detail/CVE-2026-47233,https://nvd.nist.gov/vuln/detail/CVE-2026-47233
CVE-2026-47230,"CVE-2026-47230: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.174,MEDIUM,6.5,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:54.057,https://nvd.nist.gov/vuln/detail/CVE-2026-47230,https://nvd.nist.gov/vuln/detail/CVE-2026-47230
CVE-2026-16694,"CVE-2026-16694: IBM i 7.6, 7.5, 7.4, and 7.3 is vulnerable to stored cross-site scripting. This vuln",,0.183,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:23.993,https://nvd.nist.gov/vuln/detail/CVE-2026-16694,https://nvd.nist.gov/vuln/detail/CVE-2026-16694
CVE-2026-73238,"CVE-2026-73238: XSS vulnerability in code display in Apache Allura.

This issue affects Apache Allur",,0.187,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.080,https://nvd.nist.gov/vuln/detail/CVE-2026-73238,https://nvd.nist.gov/vuln/detail/CVE-2026-73238
CVE-2026-73237,"CVE-2026-73237: XSS vulnerability in Markdown handling in Apache Allura.

This issue affects Apache ",,0.187,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:31.960,https://nvd.nist.gov/vuln/detail/CVE-2026-73237,https://nvd.nist.gov/vuln/detail/CVE-2026-73237
CVE-2026-48550,CVE-2026-48550: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to reflected ,,0.266,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.190,https://nvd.nist.gov/vuln/detail/CVE-2026-48550,https://nvd.nist.gov/vuln/detail/CVE-2026-48550
CVE-2026-69107,CVE-2026-69107: An unauthenticated user may access restricted artifacts in JFrog Artifactory under s,,0.275,MEDIUM,5.9,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:20.220,https://nvd.nist.gov/vuln/detail/CVE-2026-69107,https://nvd.nist.gov/vuln/detail/CVE-2026-69107
CVE-2026-19548,CVE-2026-19548: Multiple Use-After-Free vulnerabilities were found in the add_archive_element functi,,0.122,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:16:55.777,https://nvd.nist.gov/vuln/detail/CVE-2026-19548,https://nvd.nist.gov/vuln/detail/CVE-2026-19548
CVE-2026-73295,CVE-2026-73295: Material for MkDocs is a powerful documentation framework built on top of MkDocs. Fr,,0.185,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:32.637,https://nvd.nist.gov/vuln/detail/CVE-2026-73295,https://nvd.nist.gov/vuln/detail/CVE-2026-73295
CVE-2026-48552,CVE-2026-48552: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 are vulnerable to DOM-based ,,0.165,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T17:17:27.523,https://nvd.nist.gov/vuln/detail/CVE-2026-48552,https://nvd.nist.gov/vuln/detail/CVE-2026-48552
CVE-2026-59242,CVE-2026-59242: Apache Airflow's XCom `GET /api/v2/{...}/xcomEntries/{key}?deserialize=true` endpoin,,0.254,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:09.067,https://nvd.nist.gov/vuln/detail/CVE-2026-59242,https://nvd.nist.gov/vuln/detail/CVE-2026-59242
CVE-2026-73262,"CVE-2026-73262: Prowler is a cloud security platform. Prior to 5.37.0, Prowler's HTML output formatt",,0.215,MEDIUM,5.4,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:30.793,https://nvd.nist.gov/vuln/detail/CVE-2026-73262,https://nvd.nist.gov/vuln/detail/CVE-2026-73262
CVE-2026-47229,"CVE-2026-47229: Admidio is an open-source user management solution. Prior to version 5.0.10, `module",,0.095,MEDIUM,5.4,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:53.910,https://nvd.nist.gov/vuln/detail/CVE-2026-47229,https://nvd.nist.gov/vuln/detail/CVE-2026-47229
CVE-2026-66384,CVE-2026-66384: An authenticated user may write data outside the intended Docker cache path under sp,,0.264,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:14.520,https://nvd.nist.gov/vuln/detail/CVE-2026-66384,https://nvd.nist.gov/vuln/detail/CVE-2026-66384
CVE-2026-47228,CVE-2026-47228: Admidio is an open-source user management solution. `modules/registration.php` mode ,,0.108,MEDIUM,5.2,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:17:53.750,https://nvd.nist.gov/vuln/detail/CVE-2026-47228,https://nvd.nist.gov/vuln/detail/CVE-2026-47228
CVE-2026-64639,CVE-2026-64639: Incorrect database cloning process in Plesk from 18.0.52 before 18.0.79.6 and 18.0.8,,0.297,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:17:12.280,https://nvd.nist.gov/vuln/detail/CVE-2026-64639,https://nvd.nist.gov/vuln/detail/CVE-2026-64639
CVE-2026-15803,"CVE-2026-15803: In Eclipse RDF4J, several XML parser entry points do not fully restrict XML External",,0.343,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T16:16:54.877,https://nvd.nist.gov/vuln/detail/CVE-2026-15803,https://nvd.nist.gov/vuln/detail/CVE-2026-15803
CVE-2026-73431,"CVE-2026-73431: Vulnerability-Lookup contains an 
authentication weakness in its account activation ",,0.279,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:33.483,https://nvd.nist.gov/vuln/detail/CVE-2026-73431,https://nvd.nist.gov/vuln/detail/CVE-2026-73431
CVE-2026-73405,CVE-2026-73405: An authorization bypass vulnerability in Vulnerability-Lookup allowed inactive or un,,0.285,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:33.343,https://nvd.nist.gov/vuln/detail/CVE-2026-73405,https://nvd.nist.gov/vuln/detail/CVE-2026-73405
CVE-2026-73374,CVE-2026-73374: A stored cross-site scripting (XSS) vulnerability existed in Vulnerability-Lookup in,,0.359,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:33.173,https://nvd.nist.gov/vuln/detail/CVE-2026-73374,https://nvd.nist.gov/vuln/detail/CVE-2026-73374
CVE-2026-67287,CVE-2026-67287: Joomla Extension - joomshaper.com - Unauthenticated comment creation in SP Page Buil,,0.305,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:21.750,https://nvd.nist.gov/vuln/detail/CVE-2026-67287,https://nvd.nist.gov/vuln/detail/CVE-2026-67287
CVE-2026-67286,CVE-2026-67286: Joomla Extension - joomshaper.com - Unauthenticated arbitrary directory creation and,,0.384,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-08-12T15:18:21.613,https://nvd.nist.gov/vuln/detail/CVE-2026-67286,https://nvd.nist.gov/vuln/detail/CVE-2026-67286
CVE-2026-67285,CVE-2026-67285: Joomla Extension - joomshaper.com - Unauthenticated arbitrary local PHP file inclusi,,0.375,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.5,2026-08-12T14:18:33.423,https://nvd.nist.gov/vuln/detail/CVE-2026-67285,https://nvd.nist.gov/vuln/detail/CVE-2026-67285
CVE-2026-18652,CVE-2026-18652: Velociraptor allows reading Stacked result sets from the GUI. Velociraptor's multi-t,,0.222,MEDIUM,4.9,NO,PRELIMINARY,SILVER,4.5,2026-08-12T10:17:16.940,https://nvd.nist.gov/vuln/detail/CVE-2026-18652,https://nvd.nist.gov/vuln/detail/CVE-2026-18652
CVE-2026-64951,CVE-2026-64951: A rogue Velociraptor client can upload a malformed sparse file such that if the GUI ,,0.163,LOW,3.5,NO,PRELIMINARY,SILVER,4.5,2026-08-12T10:17:20.063,https://nvd.nist.gov/vuln/detail/CVE-2026-64951,https://nvd.nist.gov/vuln/detail/CVE-2026-64951
CVE-2026-11840,CVE-2026-11840: Zohocorp ManageEngine Password Manager Pro versions before 13232 and ManageEngine PA,,0.01583,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-13T08:16:42.987,https://nvd.nist.gov/vuln/detail/CVE-2026-11840,https://nvd.nist.gov/vuln/detail/CVE-2026-11840
CVE-2026-13622,CVE-2026-13622: A symlink following vulnerability was found in KubeVirt's virt-handler migration pro,,0.158,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:35.630,https://nvd.nist.gov/vuln/detail/CVE-2026-13622,https://nvd.nist.gov/vuln/detail/CVE-2026-13622
CVE-2026-13105,CVE-2026-13105: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 is vulnerable to zip slip pat,,0.343,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-12T21:17:35.027,https://nvd.nist.gov/vuln/detail/CVE-2026-13105,https://nvd.nist.gov/vuln/detail/CVE-2026-13105
CVE-2026-73332,CVE-2026-73332: CamaleonCMS contains a stored cross-site scripting vulnerability in the cama_contact,,0.229,HIGH,8.7,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:55.480,https://nvd.nist.gov/vuln/detail/CVE-2026-73332,https://nvd.nist.gov/vuln/detail/CVE-2026-73332
CVE-2026-73329,CVE-2026-73329: CamaleonCMS contains a stored cross-site scripting vulnerability that allows authent,,0.229,HIGH,8.7,NO,UNVERIFIED,SILVER,4.0,2026-08-12T20:17:55.053,https://nvd.nist.gov/vuln/detail/CVE-2026-73329,https://nvd.nist.gov/vuln/detail/CVE-2026-73329
CVE-2026-59499,"CVE-2026-59499: CWE-200: Exposure of Sensitive
Information to an Unauthorized Actor",,0.322,HIGH,8.6,NO,UNVERIFIED,SILVER,4.0,2026-08-13T10:17:14.877,https://nvd.nist.gov/vuln/detail/CVE-2026-59499,https://nvd.nist.gov/vuln/detail/CVE-2026-59499
